headlines,text
Video: Russian woman walks through several explosions,"A video of a Russian woman walking through several explosions to test an armour suit has surfaced online. ""Standing inside a fire range is an amazing feeling. It's beautiful and really just wow,"" she said. The designer of the suit claimed that the fabric could deal with bullets and blast fragments."
Verify info before sharing on social media: Army to officers,"The Indian Army has issued an advisory urging veterans and serving officers to verify defence-related information before commenting on it on social media. It claimed that ""vested interests"", including those in neighbouring countries, were carrying out a misinformation campaign against it. ""This does not in any way deny veterans the right to healthy criticism on any issue,"" the advisory added.  "
NFL player dresses like prisoner after owner's inmate remark,"NFL's Houston Texans player Jadeveon Clowney dressed up in a prison jumpsuit for a Halloween party on Monday night. This comes after Houston Texans' owner allegedly referred to the players as ""inmates"" while discussing the players' protest during the national anthem at the games. However, team officials have claimed that there ""was no hidden meaning behind Clowney's Halloween costume"". "
Centre gives Z category security to J&K interlocutor,"After appointing Dineshwar Sharma as the government interlocutor to initiate peace talks in J&K, the Centre provided Z-category security cover to the official. The former IB chief would be protected by eight commandos of the Central Reserve Police Force at all times. Government officials said that given his work profile, it was important to provide him a personal security cover. "
Srikanth recommended for Padma Shri by ex-Sports Minister,"World number four Indian badminton Kidambi Srikanth has been nominated for the Padma Shri award, the country's fourth highest civilian award, by ex-Sports Minister Vijay Goel. This comes after Srikanth clinched the French Open title on Sunday, becoming the first Indian to win four Superseries titles in a year. However, the deadline for Padma nominations had closed on September 15."
136 wides bowled in U-19 women's one-day game,"As many as 136 wide balls were bowled during a BCCI U-19 women's one-day match between Nagaland and Manipur in Dhanbad on Wednesday. Manipur bowled 94 wide balls (15.4 overs) while Nagaland bowled 42 wides (7 overs). Manipur, who lost the match by 117 runs, gave away a total of 112 extras, including 15 no-balls. "
Paytm Payments Bank names ICICI Bank's Sudhanshu Jain as CFO,"Paytm Payments Bank on Wednesday said it has appointed former ICICI Bank executive, Sudhanshu Jain, as its Chief Financial Officer. Jain has around 14 years of experience across internal audit, finance and borrowings roles among others. Jain, who was the head of Borrowings (Foreign Currency) at ICICI Bank, will oversee finance and strategy at the payments bank."
US pursuing diplomacy with N Korea despite Trump rejection,"The US Special Representative for North Korea policy is pursuing talks with North Korean diplomats, according to officials. Among the points the negotiator has made to his North Korean interlocutors is to ""stop testing"" nuclear bombs and missiles, officials added. Notably, US President Donald had earlier denounced dialogue with North Korea as ""not an answer"" to the reclusive nation. "
"Student kills teacher, shares selfie with body","A Russian student suspected of killing his teacher posted pictures with the body on social media. The 18-year-old student stabbed the teacher during a lecture break and then committed suicide by slitting his throat, according to reports. Authorities have launched a criminal investigation into the case, reports added."
India win a T20I against New Zealand for 1st time in history,"India registered their first-ever win against New Zealand in T20I cricket, beating the latter by 53 runs in the first T20I on Wednesday. Veteran pacer Ashish Nehra, who was playing his last international match, registered figures of 0/29. Further, opener Rohit Sharma took his sixes tally in T20 cricket to 268 in 257 matches, the most by an Indian."
'Nashebaaz' director slams memes made on Kamlesh,"In an interview by social media influencer Divyanshu Damani, the director of the documentary 'Nashebaaz - The Dying People of Delhi', Dheeraj Sharma, has slammed those making memes on 13-year-old drug addict Kamlesh. A 3.5-minute video of an interview with Kamlesh had gone viral on social media, which led to the creation of memes on his statements."
Khichdi to be promoted as 'Brand India Food' at global event,"The Centre on Wednesday announced that it will promote Khichdi as 'Brand India Food' at the World Food India event in Delhi. More than 800 kg of Khichdi will be prepared by chef Sanjeev Kapoor for the event. Khichdi symbolises India's great culture of unity in diversity at its best, Food Processing Minister Harsimrat Kaur Badal said. "
Mughal 'descendant' stakes claim to Babri Masjid site,"Claiming to be a direct descendant of Bahadur Shah Zafar, Prince Yakub Habeebuddin Tucy has staked claim to the Babri Masjid site. He has reportedly asked the UP Sunni Central Waqf Board to name him as the caretaker of the site. Claiming that he will take decisions regarding the property, Tucy said he has given the board a 15-day notice."
17-yr-old Prithvi Shaw hits 4th first-class ton in 5 matches,"Mumbai's 17-year-old batsman Prithvi Shaw slammed his fourth first-class ton in his fifth match while playing in Ranji Trophy against Odisha in Bhubaneswar on Wednesday. Shaw has now scored three tons in Ranji and one in Duleep Trophy. The record for most first-class centuries before the age of 18 by an Indian batsman belongs to Sachin Tendulkar, who had seven."
Free Executive Class train travel for Ashok Chakra awardees,"The Indian Railways has decided to provide free Executive Class travel in any train for life to Ashok Chakra and Kirti Chakra awardees. Previously, the awardees were entitled to lifelong free rail travel in 1st AC Class/2nd AC Class only. The move gives them benefits at par with the recipients of Param Vir Chakra and Maha Vir Chakra."
